query,page,clicks,impressions,ctr_percent,position
панда суши,https://pandasushi.od.ua/,2,13,15.38,8.5
доставка суши одесса,https://pandasushi.od.ua/,1,9,11.11,33.2
панда суши южный,https://pandasushi.od.ua/,1,2,50.00,6.5
суши панда,https://pandasushi.od.ua/,1,11,9.09,7.7
banda sushi,https://pandasushi.od.ua/,0,2,0.00,3.5
panda,https://pandasushi.od.ua/,0,6,0.00,12.3
panda rolls щасливе,https://pandasushi.od.ua/,0,1,0.00,25.0
panda sushi,https://pandasushi.od.ua/,0,6,0.00,17.3
panda sushi,https://pandasushi.od.ua/menu.html,0,1,0.00,85.0
panda sushi вінниця,https://pandasushi.od.ua/,0,1,0.00,20.0
panda суши,https://pandasushi.od.ua/,0,1,0.00,7.0
panda суши,https://pandasushi.od.ua/menu.html,0,1,0.00,87.0
sushi panda,https://pandasushi.od.ua/,0,2,0.00,31.0
банда суши,https://pandasushi.od.ua/,0,2,0.00,4.0
велика риба доставка,https://pandasushi.od.ua/,0,5,0.00,9.6
велика риба роли,https://pandasushi.od.ua/rolls.html,0,8,0.00,10.0
да винчи суши,https://pandasushi.od.ua/,0,1,0.00,40.0
доставка еды в комендантский час одесса,https://pandasushi.od.ua/,0,10,0.00,8.8
доставка еды одесса,https://pandasushi.od.ua/,0,1,0.00,1.0
доставка одесса круглосуточно,https://pandasushi.od.ua/,0,1,0.00,11.0
доставка роли одеса,https://pandasushi.od.ua/,0,4,0.00,28.3
доставка роли одеса,https://pandasushi.od.ua/sety.html,0,3,0.00,69.7
доставка роллов одесса,https://pandasushi.od.ua/,0,4,0.00,62.0
доставка роллы одесса,https://pandasushi.od.ua/,0,5,0.00,57.4
доставка ролів,https://pandasushi.od.ua/,0,1,0.00,9.0
доставка ролів одеса,https://pandasushi.od.ua/,0,4,0.00,27.5
доставка ролів одеса,https://pandasushi.od.ua/sety.html,0,4,0.00,64.5
доставка суши,https://pandasushi.od.ua/,0,1,0.00,14.0
доставка суши одеса,https://pandasushi.od.ua/,0,1,0.00,29.0
доставка суші одеса,https://pandasushi.od.ua/,0,10,0.00,30.2
доставка їжі одеса,https://pandasushi.od.ua/,0,1,0.00,21.0
заказать,https://pandasushi.od.ua/,0,1,0.00,7.0
заказать роллы одесса,https://pandasushi.od.ua/,0,3,0.00,74.7
заказать суши в одессе,https://pandasushi.od.ua/,0,5,0.00,57.2
заказать суши одесса,https://pandasushi.od.ua/,0,5,0.00,64.2
замовити роли одеса,https://pandasushi.od.ua/,0,4,0.00,30.8
замовити роли одеса,https://pandasushi.od.ua/sety.html,0,4,0.00,61.8
замовити суші в одесі,https://pandasushi.od.ua/,0,6,0.00,38.8
замовити суші одеса,https://pandasushi.od.ua/,0,6,0.00,37.0
одеса доставка їжі,https://pandasushi.od.ua/,0,1,0.00,13.0
одеса суші,https://pandasushi.od.ua/,0,4,0.00,32.8
одесса суши,https://pandasushi.od.ua/,0,3,0.00,45.0
панад,https://pandasushi.od.ua/,0,1,0.00,5.0
панда,https://pandasushi.od.ua/,0,1,0.00,6.0
панда банда,https://pandasushi.od.ua/,0,1,0.00,44.0
панда пицца,https://pandasushi.od.ua/,0,1,0.00,41.0
панда суши меню,https://pandasushi.od.ua/,0,2,0.00,6.0
панда суши меню,https://pandasushi.od.ua/deserty.html,0,2,0.00,59.0
панда суши меню,https://pandasushi.od.ua/menu.html,0,3,0.00,26.3
панда суши меню,https://pandasushi.od.ua/sety.html,0,1,0.00,70.0
панда суші,https://pandasushi.od.ua/,0,25,0.00,8.6
панда суші,https://pandasushi.od.ua/menu.html,0,1,0.00,64.0
панда суші,https://pandasushi.od.ua/sety.html,0,1,0.00,8.0
панда суші львів,https://pandasushi.od.ua/,0,1,0.00,26.0
панда суші меню,https://pandasushi.od.ua/,0,1,0.00,13.0
панда суші меню,https://pandasushi.od.ua/menu.html,0,1,0.00,30.0
панда суші меню,https://pandasushi.od.ua/sety.html,0,1,0.00,59.0
панда суші чернівці,https://pandasushi.od.ua/,0,1,0.00,10.0
панда юа,https://pandasushi.od.ua/,0,2,0.00,6.0
панда южный,https://pandasushi.od.ua/,0,1,0.00,9.0
пандасуші,https://pandasushi.od.ua/,0,2,0.00,7.5
панде,https://pandasushi.od.ua/,0,1,0.00,8.0
піца панда,https://pandasushi.od.ua/,0,1,0.00,5.0
роли одеса,https://pandasushi.od.ua/,0,3,0.00,31.7
суши доставка одесса,https://pandasushi.od.ua/,0,7,0.00,35.4
суши на диване,https://pandasushi.od.ua/,0,1,0.00,68.0
суши одеса,https://pandasushi.od.ua/,0,1,0.00,29.0
суши одесса,https://pandasushi.od.ua/,0,12,0.00,41.4
суши одесса доставка,https://pandasushi.od.ua/,0,4,0.00,35.8
суши панда,https://pandasushi.od.ua/menu.html,0,1,0.00,73.0
суши панда южный,https://pandasushi.od.ua/,0,6,0.00,6.2
суши пицца одесса,https://pandasushi.od.ua/,0,1,0.00,40.0
суши фонтанка,https://pandasushi.od.ua/,0,3,0.00,30.3
сушия одесса,https://pandasushi.od.ua/,0,2,0.00,38.5
суші в одесі,https://pandasushi.od.ua/,0,1,0.00,35.0
суші доставка одеса,https://pandasushi.od.ua/,0,5,0.00,30.4
суші одеса,https://pandasushi.od.ua/,0,10,0.00,31.1
суші одеса доставка,https://pandasushi.od.ua/,0,6,0.00,27.8
суші одеса замовити,https://pandasushi.od.ua/,0,4,0.00,38.3
суші панда,https://pandasushi.od.ua/,0,5,0.00,9.4
суші панда,https://pandasushi.od.ua/menu.html,0,1,0.00,47.0
суші панда вінниця,https://pandasushi.od.ua/,0,2,0.00,20.0
шеф панда,https://pandasushi.od.ua/,0,1,0.00,83.0
