query,page,clicks,impressions,ctr_percent,position
суши одесса,https://pandasushi.od.ua/,3,28,10.71,38.2
суши панда,https://pandasushi.od.ua/,3,14,21.43,6.7
панда суші,https://pandasushi.od.ua/,1,14,7.14,7.8
суши одеса,https://pandasushi.od.ua/,1,1,100.00,1.0
суші панда,https://pandasushi.od.ua/,1,3,33.33,4.3
banda sushi,https://pandasushi.od.ua/,0,1,0.00,6.0
panda,https://pandasushi.od.ua/,0,10,0.00,11.6
panda st,https://pandasushi.od.ua/,0,4,0.00,5.5
panda sushi,https://pandasushi.od.ua/,0,5,0.00,6.6
panda sushi,https://pandasushi.od.ua/about.html,0,1,0.00,99.0
panda sushi,https://pandasushi.od.ua/menu.html,0,1,0.00,86.0
panda суши,https://pandasushi.od.ua/,0,1,0.00,1.0
pandaa,https://pandasushi.od.ua/,0,1,0.00,2.0
poke panda,https://pandasushi.od.ua/poke.html,0,2,0.00,82.0
sushi banda,https://pandasushi.od.ua/,0,1,0.00,5.0
sushi nigiri eel near me,https://pandasushi.od.ua/nigiri.html,0,1,0.00,11.0
sushi panda,https://pandasushi.od.ua/,0,3,0.00,12.0
sushi одесса,https://pandasushi.od.ua/,0,1,0.00,41.0
банда суши,https://pandasushi.od.ua/,0,2,0.00,10.5
вкусные роллы доставка,https://pandasushi.od.ua/,0,1,0.00,75.0
вкусные суши одесса,https://pandasushi.od.ua/,0,3,0.00,56.0
да винчи суши,https://pandasushi.od.ua/,0,2,0.00,34.5
давинчи суши,https://pandasushi.od.ua/,0,2,0.00,44.0
доставка гарячих роликів,https://pandasushi.od.ua/rolls.html,0,1,0.00,66.0
доставка еды в комендантский час одесса,https://pandasushi.od.ua/,0,4,0.00,10.5
доставка еды одесса,https://pandasushi.od.ua/,0,1,0.00,1.0
доставка еды одесса круглосуточно,https://pandasushi.od.ua/,0,3,0.00,12.3
доставка еды фонтанка,https://pandasushi.od.ua/,0,1,0.00,22.0
доставка круглосуточно,https://pandasushi.od.ua/,0,1,0.00,2.0
доставка поке,https://pandasushi.od.ua/poke.html,0,2,0.00,20.0
доставка роли одеса,https://pandasushi.od.ua/,0,5,0.00,31.4
доставка роллов одесса,https://pandasushi.od.ua/,0,8,0.00,53.8
доставка роллы одесса,https://pandasushi.od.ua/,0,4,0.00,53.5
доставка ролів одеса,https://pandasushi.od.ua/,0,7,0.00,29.9
доставка суш одесса,https://pandasushi.od.ua/,0,1,0.00,48.0
доставка суши 8 марта,https://pandasushi.od.ua/,0,1,0.00,40.0
доставка суши в одессе,https://pandasushi.od.ua/,0,3,0.00,49.0
доставка суши в офис,https://pandasushi.od.ua/,0,1,0.00,35.0
доставка суши одесса,https://pandasushi.od.ua/,0,12,0.00,42.8
доставка суши приморский район,https://pandasushi.od.ua/,0,1,0.00,22.0
доставка суші 8 березня,https://pandasushi.od.ua/,0,1,0.00,42.0
доставка суші в одесі,https://pandasushi.od.ua/,0,2,0.00,35.5
доставка суші одеса,https://pandasushi.od.ua/,0,12,0.00,28.8
доставка їжі одеса,https://pandasushi.od.ua/,0,7,0.00,23.1
доставки суши одесса,https://pandasushi.od.ua/,0,1,0.00,40.0
заказ суши одесса,https://pandasushi.od.ua/,0,2,0.00,40.0
заказать поке,https://pandasushi.od.ua/poke.html,0,1,0.00,21.0
заказать роллы одесса,https://pandasushi.od.ua/,0,6,0.00,69.3
заказать суши в одессе,https://pandasushi.od.ua/,0,7,0.00,62.9
заказать суши одесса,https://pandasushi.od.ua/,0,9,0.00,59.3
заказать суши одесса с доставкой,https://pandasushi.od.ua/,0,1,0.00,45.0
заказать суши по телефону,https://pandasushi.od.ua/,0,1,0.00,38.0
замовити поке,https://pandasushi.od.ua/poke.html,0,1,0.00,20.0
замовити роли одеса,https://pandasushi.od.ua/,0,7,0.00,33.6
замовити суші в одесі,https://pandasushi.od.ua/,0,6,0.00,38.7
замовити суші на 8 березня,https://pandasushi.od.ua/,0,1,0.00,41.0
замовити суші одеса,https://pandasushi.od.ua/,0,7,0.00,35.4
замовлення їжі одеса,https://pandasushi.od.ua/,0,1,0.00,30.0
круглосуточная доставка еды одесса,https://pandasushi.od.ua/,0,2,0.00,11.0
круглосуточная доставка одесса,https://pandasushi.od.ua/,0,1,0.00,14.0
круглосуточная доставка суши,https://pandasushi.od.ua/,0,2,0.00,10.0
лучшие суши в одессе доставка,https://pandasushi.od.ua/,0,1,0.00,65.0
лучшие суши одесса доставка,https://pandasushi.od.ua/,0,2,0.00,62.0
найкращі суші в одесі,https://pandasushi.od.ua/,0,1,0.00,48.0
найсмачніші суші в одесі,https://pandasushi.od.ua/,0,1,0.00,40.0
одеса доставка,https://pandasushi.od.ua/,0,1,0.00,33.0
одеса доставка їжі,https://pandasushi.od.ua/,0,3,0.00,21.0
одеса суши,https://pandasushi.od.ua/,0,1,0.00,39.0
одеса суші,https://pandasushi.od.ua/,0,5,0.00,37.8
одеса суші доставка,https://pandasushi.od.ua/,0,1,0.00,21.0
одесса доставка суши,https://pandasushi.od.ua/,0,2,0.00,43.0
одесса заказать суши,https://pandasushi.od.ua/,0,1,0.00,47.0
одесса суши,https://pandasushi.od.ua/,0,8,0.00,49.6
одесса суши доставка,https://pandasushi.od.ua/,0,1,0.00,45.0
панда еда,https://pandasushi.od.ua/,0,2,0.00,1.0
панда еда,https://pandasushi.od.ua/menu.html,0,2,0.00,6.5
