page,clicks,impressions,ctr_percent,position
https://pandasushi.od.ua/,16,979,1.63,28.6
https://pandasushi.od.ua/about.html,0,11,0.00,45.6
https://pandasushi.od.ua/blog.html,0,3,0.00,53.7
https://pandasushi.od.ua/careers.html,0,2,0.00,7.0
https://pandasushi.od.ua/contacts.html,0,16,0.00,29.3
https://pandasushi.od.ua/delivery.html,0,34,0.00,53.3
https://pandasushi.od.ua/legal.html,0,1,0.00,2.0
https://pandasushi.od.ua/menu.html,0,13,0.00,42.2
https://pandasushi.od.ua/nigiri.html,0,6,0.00,47.5
https://pandasushi.od.ua/philadelphia.html,0,1,0.00,8.0
https://pandasushi.od.ua/poke.html,0,15,0.00,29.1
https://pandasushi.od.ua/promotions.html,0,60,0.00,40.3
https://pandasushi.od.ua/rolls.html,0,13,0.00,36.3
https://pandasushi.od.ua/salaty.html,0,1,0.00,1.0
https://pandasushi.od.ua/sety.html,0,1,0.00,7.0
https://pandasushi.od.ua/supy.html,0,6,0.00,15.0
https://pandasushi.od.ua/zakusky.html,0,3,0.00,71.3
