query,page,clicks,impressions,ctr_percent,position
панда суши,https://pandasushi.od.ua/,3,19,15.79,6.4
panda sushi,https://pandasushi.od.ua/,1,3,33.33,16.7
панда суші,https://pandasushi.od.ua/,1,7,14.29,3.4
суші панда,https://pandasushi.od.ua/,1,2,50.00,10.0
banda sushi,https://pandasushi.od.ua/,0,2,0.00,4.0
gfylf ceib,https://pandasushi.od.ua/,0,1,0.00,6.0
panda,https://pandasushi.od.ua/,0,7,0.00,9.3
panda my family меню,https://pandasushi.od.ua/menu.html,0,1,0.00,38.0
panda poke,https://pandasushi.od.ua/poke.html,0,1,0.00,71.0
panda st,https://pandasushi.od.ua/,0,2,0.00,5.0
panda sushi,https://pandasushi.od.ua/about.html,0,1,0.00,77.0
panda sushi,https://pandasushi.od.ua/contacts.html,0,1,0.00,82.0
panda sushi,https://pandasushi.od.ua/delivery.html,0,1,0.00,63.0
panda sushi,https://pandasushi.od.ua/menu.html,0,3,0.00,77.7
panda sushi,https://pandasushi.od.ua/poke.html,0,1,0.00,72.0
pandasushi,https://pandasushi.od.ua/,0,1,0.00,9.0
pandi,https://pandasushi.od.ua/,0,1,0.00,2.0
sushi nigiri salmon near me,https://pandasushi.od.ua/nigiri.html,0,6,0.00,8.8
sushi nigiri shrimp near me,https://pandasushi.od.ua/nigiri.html,0,1,0.00,11.0
sushi panda,https://pandasushi.od.ua/,0,3,0.00,14.7
sushi panda,https://pandasushi.od.ua/about.html,0,2,0.00,57.5
банда суши,https://pandasushi.od.ua/,0,1,0.00,4.0
да винчи суши,https://pandasushi.od.ua/,0,1,0.00,49.0
давинчи суши,https://pandasushi.od.ua/,0,1,0.00,53.0
доставка еды в комендантский час одесса,https://pandasushi.od.ua/,0,2,0.00,12.0
доставка еды одесса круглосуточно,https://pandasushi.od.ua/,0,2,0.00,7.0
доставка еды таирово,https://pandasushi.od.ua/,0,1,0.00,2.0
доставка еды фонтанка,https://pandasushi.od.ua/,0,1,0.00,23.0
доставка одеса,https://pandasushi.od.ua/,0,3,0.00,32.7
доставка роли одеса,https://pandasushi.od.ua/,0,2,0.00,30.5
доставка роллов одесса,https://pandasushi.od.ua/,0,5,0.00,49.0
доставка роллы одесса,https://pandasushi.od.ua/,0,3,0.00,61.3
доставка ролів одеса,https://pandasushi.od.ua/,0,3,0.00,31.7
доставка суши в одессе,https://pandasushi.od.ua/,0,1,0.00,42.0
доставка суши круглосуточно,https://pandasushi.od.ua/,0,1,0.00,3.0
