query,page,clicks,impressions,ctr_percent,position
панда суши,https://pandasushi.od.ua/,2,23,8.70,7.9
доставка одесса круглосуточно,https://pandasushi.od.ua/,1,2,50.00,6.0
доставка суши одесса,https://pandasushi.od.ua/,1,11,9.09,30.8
заказать суши круглосуточно,https://pandasushi.od.ua/,1,1,100.00,4.0
панда суші,https://pandasushi.od.ua/,1,35,2.86,7.9
суши панда,https://pandasushi.od.ua/,1,20,5.00,7.5
суші одеса,https://pandasushi.od.ua/,1,12,8.33,30.3
banda sushi,https://pandasushi.od.ua/,0,2,0.00,3.5
panda,https://pandasushi.od.ua/,0,6,0.00,17.3
panda mass,https://pandasushi.od.ua/,0,1,0.00,100.0
panda menu,https://pandasushi.od.ua/,0,1,0.00,32.0
panda menu,https://pandasushi.od.ua/menu.html,0,1,0.00,49.0
panda rolls щасливе,https://pandasushi.od.ua/,0,1,0.00,25.0
panda st,https://pandasushi.od.ua/,0,1,0.00,3.0
panda sushi,https://pandasushi.od.ua/,0,7,0.00,16.7
panda sushi,https://pandasushi.od.ua/menu.html,0,2,0.00,79.5
panda sushi menu,https://pandasushi.od.ua/,0,1,0.00,13.0
panda sushi вінниця,https://pandasushi.od.ua/,0,1,0.00,20.0
panda суши,https://pandasushi.od.ua/,0,1,0.00,7.0
panda суши,https://pandasushi.od.ua/menu.html,0,1,0.00,87.0
pandasushi,https://pandasushi.od.ua/,0,2,0.00,5.0
pande,https://pandasushi.od.ua/,0,1,0.00,8.0
planada sushi,https://pandasushi.od.ua/,0,2,0.00,2.0
sushi panda,https://pandasushi.od.ua/,0,2,0.00,29.0
банда суши,https://pandasushi.od.ua/,0,3,0.00,5.0
велика риба доставка,https://pandasushi.od.ua/,0,4,0.00,9.8
велика риба доставка одеса,https://pandasushi.od.ua/,0,1,0.00,9.0
доставка,https://pandasushi.od.ua/,0,1,0.00,1.0
доставка еды в комендантский час одесса,https://pandasushi.od.ua/,0,10,0.00,9.6
доставка еды круглосуточно одесса,https://pandasushi.od.ua/,0,1,0.00,4.0
доставка еды одесса,https://pandasushi.od.ua/,0,1,0.00,1.0
доставка еды одесса круглосуточно,https://pandasushi.od.ua/,0,1,0.00,17.0
доставка роли одеса,https://pandasushi.od.ua/,0,5,0.00,28.4
доставка роли одеса,https://pandasushi.od.ua/sety.html,0,4,0.00,70.0
доставка роллов одесса,https://pandasushi.od.ua/,0,4,0.00,63.8
доставка роллы одесса,https://pandasushi.od.ua/,0,5,0.00,62.0
доставка ролів одеса,https://pandasushi.od.ua/,0,4,0.00,26.5
доставка ролів одеса,https://pandasushi.od.ua/sety.html,0,4,0.00,64.5
доставка суши,https://pandasushi.od.ua/,0,1,0.00,14.0
доставка суши одеса,https://pandasushi.od.ua/,0,1,0.00,29.0
доставка суші одеса,https://pandasushi.od.ua/,0,15,0.00,27.9
доставка їжі одеса,https://pandasushi.od.ua/,0,2,0.00,22.0
заказать,https://pandasushi.od.ua/,0,1,0.00,7.0
заказать роллы одесса,https://pandasushi.od.ua/,0,4,0.00,73.5
заказать суши в одессе,https://pandasushi.od.ua/,0,4,0.00,65.8
заказать суши одесса,https://pandasushi.od.ua/,0,6,0.00,61.2
замовити роли одеса,https://pandasushi.od.ua/,0,4,0.00,32.0
замовити роли одеса,https://pandasushi.od.ua/sety.html,0,4,0.00,61.3
замовити суші в одесі,https://pandasushi.od.ua/,0,6,0.00,38.8
замовити суші одеса,https://pandasushi.od.ua/,0,5,0.00,38.0
круглосуточная доставка еды одесса,https://pandasushi.od.ua/,0,1,0.00,1.0
круглосуточная доставка суши,https://pandasushi.od.ua/,0,1,0.00,10.0
одеса sushi,https://pandasushi.od.ua/,0,1,0.00,27.0
одеса доставка їжі,https://pandasushi.od.ua/,0,1,0.00,13.0
одеса суші,https://pandasushi.od.ua/,0,4,0.00,32.8
одесса суши,https://pandasushi.od.ua/,0,4,0.00,48.0
панад,https://pandasushi.od.ua/,0,1,0.00,5.0
панда,https://pandasushi.od.ua/,0,1,0.00,6.0
панда банда,https://pandasushi.od.ua/,0,1,0.00,44.0
панда меню,https://pandasushi.od.ua/,0,3,0.00,15.7
панда меню,https://pandasushi.od.ua/menu.html,0,2,0.00,56.0
панда меню,https://pandasushi.od.ua/sety.html,0,1,0.00,73.0
панда суши,https://pandasushi.od.ua/delivery.html,0,1,0.00,3.0
панда суши,https://pandasushi.od.ua/menu.html,0,1,0.00,11.0
панда суши южный,https://pandasushi.od.ua/,0,1,0.00,7.0
панда суші,https://pandasushi.od.ua/menu.html,0,2,0.00,64.0
панда суші,https://pandasushi.od.ua/sety.html,0,4,0.00,8.5
панда суші вінниця,https://pandasushi.od.ua/,0,1,0.00,20.0
панда суші чернівці,https://pandasushi.od.ua/,0,1,0.00,10.0
панда щасливе,https://pandasushi.od.ua/,0,1,0.00,6.0
панда юа,https://pandasushi.od.ua/,0,1,0.00,6.0
панда южный,https://pandasushi.od.ua/,0,5,0.00,7.8
пандасуши,https://pandasushi.od.ua/,0,2,0.00,7.0
пандасуші,https://pandasushi.od.ua/,0,4,0.00,7.5
панде,https://pandasushi.od.ua/,0,1,0.00,8.0
піца панда,https://pandasushi.od.ua/,0,1,0.00,5.0
роли одеса,https://pandasushi.od.ua/,0,2,0.00,33.0
суши аркадія,https://pandasushi.od.ua/,0,1,0.00,26.0
суши банда,https://pandasushi.od.ua/,0,1,0.00,7.0
суши доставка одесса,https://pandasushi.od.ua/,0,7,0.00,36.1
суши круглосуточно,https://pandasushi.od.ua/,0,1,0.00,5.0
суши одеса,https://pandasushi.od.ua/,0,1,0.00,29.0
суши одесса,https://pandasushi.od.ua/,0,21,0.00,39.6
суши одесса доставка,https://pandasushi.od.ua/,0,8,0.00,34.1
суши одесса заказать,https://pandasushi.od.ua/,0,1,0.00,45.0
суши одесса круглосуточно,https://pandasushi.od.ua/,0,1,0.00,4.0
суши пан,https://pandasushi.od.ua/,0,1,0.00,11.0
суши панда,https://pandasushi.od.ua/sety.html,0,1,0.00,12.0
