query,page,clicks,impressions,ctr_percent,position
панда суші,https://pandasushi.od.ua/,2,17,11.76,7.2
доставка одесса круглосуточно,https://pandasushi.od.ua/,1,1,100.00,1.0
заказать суши круглосуточно,https://pandasushi.od.ua/,1,1,100.00,4.0
панда суші,https://pandasushi.od.ua/delivery.html,1,1,100.00,3.0
суші одеса,https://pandasushi.od.ua/,1,12,8.33,30.2
all about poke near me,https://pandasushi.od.ua/poke.html,0,1,0.00,65.0
alpine sushi,https://pandasushi.od.ua/nigiri.html,0,1,0.00,59.0
panda,https://pandasushi.od.ua/,0,4,0.00,17.0
panda ekisu,https://pandasushi.od.ua/,0,1,0.00,8.0
panda mass,https://pandasushi.od.ua/,0,1,0.00,100.0
panda menu,https://pandasushi.od.ua/,0,1,0.00,32.0
panda menu,https://pandasushi.od.ua/menu.html,0,1,0.00,49.0
panda st,https://pandasushi.od.ua/,0,1,0.00,3.0
panda su,https://pandasushi.od.ua/,0,2,0.00,56.5
panda su,https://pandasushi.od.ua/supy.html,0,1,0.00,72.0
panda sushi,https://pandasushi.od.ua/,0,8,0.00,9.8
panda sushi,https://pandasushi.od.ua/menu.html,0,2,0.00,79.5
panda sushi menu,https://pandasushi.od.ua/,0,1,0.00,13.0
pandasushi,https://pandasushi.od.ua/,0,2,0.00,5.0
pande,https://pandasushi.od.ua/,0,1,0.00,8.0
planada sushi,https://pandasushi.od.ua/,0,2,0.00,2.0
sushi panda,https://pandasushi.od.ua/,0,2,0.00,12.0
vs panda,https://pandasushi.od.ua/,0,1,0.00,59.0
банда суши,https://pandasushi.od.ua/,0,1,0.00,7.0
велика риба доставка одеса,https://pandasushi.od.ua/,0,1,0.00,9.0
доставка,https://pandasushi.od.ua/,0,1,0.00,1.0
доставка еды в комендантский час одесса,https://pandasushi.od.ua/,0,9,0.00,10.2
доставка еды круглосуточно одесса,https://pandasushi.od.ua/,0,1,0.00,4.0
доставка еды одесса круглосуточно,https://pandasushi.od.ua/,0,2,0.00,9.0
доставка роли одеса,https://pandasushi.od.ua/,0,5,0.00,29.8
доставка роли одеса,https://pandasushi.od.ua/sety.html,0,4,0.00,69.0
доставка роллов одесса,https://pandasushi.od.ua/,0,5,0.00,63.6
доставка роллы одесса,https://pandasushi.od.ua/,0,5,0.00,58.8
доставка ролів одеса,https://pandasushi.od.ua/,0,4,0.00,28.0
доставка ролів одеса,https://pandasushi.od.ua/sety.html,0,4,0.00,68.0
доставка суши круглосуточно,https://pandasushi.od.ua/,0,1,0.00,4.0
доставка суши одесса,https://pandasushi.od.ua/,0,10,0.00,32.0
доставка суші одеса,https://pandasushi.od.ua/,0,13,0.00,29.9
доставка їжі одеса,https://pandasushi.od.ua/,0,2,0.00,22.0
е суши одесса,https://pandasushi.od.ua/,0,1,0.00,28.0
еда доставка одесса,https://pandasushi.od.ua/,0,1,0.00,4.0
заказать роллы одесса,https://pandasushi.od.ua/,0,5,0.00,75.0
заказать суши в одессе,https://pandasushi.od.ua/,0,4,0.00,68.5
заказать суши одесса,https://pandasushi.od.ua/,0,8,0.00,55.4
замовити роли одеса,https://pandasushi.od.ua/,0,5,0.00,31.6
замовити роли одеса,https://pandasushi.od.ua/sety.html,0,5,0.00,62.0
замовити суші в одесі,https://pandasushi.od.ua/,0,3,0.00,38.0
замовити суші одеса,https://pandasushi.od.ua/,0,5,0.00,37.6
кафе панда,https://pandasushi.od.ua/,0,1,0.00,4.0
круглосуточная доставка еды одесса,https://pandasushi.od.ua/,0,1,0.00,1.0
